l_rdl,w_rdl,t_rdl,h_tsv,p_rdl,R1,R2,R3,L1,L2,L3,Cox,Csi,Rsi,rmse,scale_max,scale_min
144.42,16.34,2.56,57.12,50.41,1297.3347607376081,5250.97450524837,3388.492131683026,1228.0033810006698,1372.9351894964177,27.451767703552907,107.47283197489998,95.85818050989583,0.06967425764528845,0.0023135158708172533,2.967893065249535,0.5973026219052964
262.13,20.08,2.93,51.68,48.35,898.1972988043882,2977.1175530003234,2402.770578101412,940.0478170251765,1135.5556738523221,25.22580759359232,126.00664370627813,100.50577940907378,0.066119471731573,0.0024778245754131798,3.233455096574413,0.608722699088879
233.7,22.06,3.82,50.4,50.22,671.7483002441229,1976.9933183196267,2040.566692586395,912.5031997028962,750.5617517795877,28.741844495428392,135.73374642485223,102.17173667803432,0.06648966256830145,0.004392720165666338,3.0543663982537,0.6265496985458825
514.52,16.54,3.7,80.7,45.3,757.635612107474,2890.4260326053504,2110.129912034887,878.3672642649818,1056.52395356884,29.160751004877934,110.04482967309278,101.91344337992949,0.060635707895159964,0.0022192168727162677,3.959283722785036,0.5536485799023441
544.12,15.05,3.75,59.9,50.34,786.6918405391042,3517.8959662180737,2107.2555481934705,963.876872818915,1188.8509336425877,29.834294184618084,103.52866200365479,90.04245038032269,0.06999216292745639,0.0020244687780474665,4.396357977844684,0.5706758859162501
315.85,10.38,4.75,68.88,50.2,1806.6962853909718,1390.9043276803338,2176.536556532172,1104.4961978438696,80.46559922110265,19.65897642391843,81.69290903818485,88.51026406442817,0.07141357005623959,0.002469359777735102,1.526886440205246,0.387141169335835
669.59,28.7,3.08,65.36,46.22,644.0349428512283,1311.291187311178,1623.5607849971716,648.8548388870475,819.7911204210005,21.281732271236944,171.11874872326516,123.90170919168487,0.052611880115233996,0.0030990859109229917,2.375220125831148,0.42260718670834124
586.06,16.44,4.3,80.5,56.55,654.9915617341389,2397.7420610939785,1772.904226239911,971.079284075683,815.7429850648513,29.959976030581817,111.70373425817007,88.30591914141742,0.06944160596314808,0.0024135719580988023,3.4397378332798274,0.5697235418904014
260.07,22.51,3.98,71.67,49.59,642.856337581707,1610.9109268545628,1937.9319548033636,871.230764179057,626.4678673740165,28.311719293893137,138.18784201755005,107.36959545503886,0.05969524709783734,0.004690464829548128,2.6587169912910604,0.5965386274138533
208.28,29.37,3.55,63.25,54.25,634.610158564456,1576.08884625818,1934.9980207379815,855.0931591810429,827.7245387345669,26.652518567673827,170.4134028297092,112.1892734594437,0.0603777097148917,0.003927740280161054,3.057657782112565,0.5704607160192825
417.7,13.31,2.5,81.77,43.5,1363.7645161515538,5747.645642207758,3173.469980020728,996.3524220650122,1320.751850781228,25.17197987402081,93.44253677652442,97.86973556382344,0.06276934505187257,0.0013267780923513373,2.639126040561863,0.5361074263717814
132.62,26.0,2.64,64.06,55.35,1020.3488662826535,3091.166487637981,2753.143116805343,1098.683322651875,1200.7178115086574,25.47388297792308,153.80051493596318,107.00694343314079,0.06379489464993168,0.003271084957607463,2.740934930806508,0.5628881320531733
165.68,22.6,2.99,65.32,52.9,891.7249952769771,2882.332207767325,2506.308322105314,1048.8231976911848,1149.3550238226494,26.879641508702782,137.54320215945077,103.32713793852955,0.06422091693333211,0.0024628687278449492,3.3429344634894784,0.616336214995784
137.98,14.32,2.95,84.07,50.38,1208.723302428306,5699.792588641469,3332.5483578664034,1273.9642379852419,1518.4693417361457,31.30461420592781,98.42220665215066,96.49398190318854,0.06651270537405525,0.0015956583769609557,4.091544516407189,0.5667335947390167
145.71,17.64,3.6,84.54,53.72,864.0165860520774,3389.4163594476654,2567.065575203365,1187.7964321972647,1073.222769726418,32.049476537262564,114.96283780648211,98.31988409683758,0.06569549087610387,0.0028997158762553406,3.8678780163486146,0.5868429187093525
269.84,24.16,2.26,86.41,45.81,1094.9197597468972,2756.47864165285,2568.9345674244787,833.1368843470523,932.5813481244443,19.801872161944324,144.71412255404192,116.83886931008558,0.054449087509844396,0.0021794285805756017,2.0688827036067465,0.45317749511459604
104.46,29.03,2.09,86.1,57.49,1407.4483158172739,4059.2317289428943,3327.1493981945337,1197.9767264016727,1251.6339647195146,22.5675985181615,167.89434955356703,113.25350306577263,0.059491302137742536,0.0029590616568608966,2.3573293311086996,0.4641555666235715
143.89,19.08,4.1,93.9,59.32,1493.9633232868448,1139.597932518747,1910.4848280053434,1226.616981910997,70.89485423947069,17.455439993418057,122.46444192678298,95.9040064779359,0.06732573340744973,0.0038918961898320816,1.550280360625464,0.29861799796875416
349.66,20.99,2.03,70.71,47.37,1265.686461340179,3554.6835595479183,2426.314204703336,902.0802149237894,994.3120122415266,16.457216199054837,129.28183892621368,104.42126669778972,0.06043030151234717,0.0019186014179857758,2.250331514984699,0.429671988671091
505.58,29.38,3.2,72.15,41.3,680.1778770502193,1121.7256087069768,2012.8907457042255,567.081719445778,729.2225816395361,25.20512105478778,175.0824229971381,145.8500009557766,0.04577040404575599,0.002539069587649959,2.3233621920022096,0.4249122882986913
620.39,28.17,4.18,53.54,48.49,494.18127189381875,974.5001407828431,1457.3209334795515,667.8360119564294,580.7282282372289,25.321675914539075,169.35332205693285,115.6374602761541,0.05798074771224608,0.005185011823651993,2.4914200066426515,0.5434831774600339
119.78,11.48,4.3,83.83,52.72,1683.620034642124,1877.368419556173,2706.828392287551,1368.6168248702093,93.36186247407868,25.327605504640648,86.48108235588974,93.45047802962769,0.06951406574193063,0.0028604602788705013,1.4260746517207807,0.38310728850835696
445.93,27.05,4.91,73.65,42.92,692.049957927938,519.8105749614813,1603.0988338871757,608.9617229361484,115.9603199808512,22.262038262290673,163.5840666058282,133.23119291659668,0.04815460186077159,0.00808689999291989,1.288949463666537,0.44031149620825955
270.28,23.31,4.99,97.45,55.88,1237.3991203175422,615.3903831459654,1392.5003443547134,904.8093761343075,62.70245907886905,11.980661364419946,143.04975586577274,103.19105020768254,0.06128321070437943,0.004126116220744266,1.8162100738789604,0.30526628685668783
599.38,28.13,4.48,68.86,47.14,496.7097301838412,825.5446884326607,1450.1313321805435,643.7421355705333,455.3027823052532,25.261063778663278,171.03894744272012,123.39128478350055,0.052696358100617895,0.00661053719969106,2.0622012997467487,0.5286794329952024
486.96,14.79,2.92,59.49,47.25,1046.450226730752,4405.58408514548,2538.2826953650742,972.5332971240748,1307.190143740146,26.190877577492024,101.53377898145855,92.9153132092178,0.06777772413411733,0.0018534869389990798,3.4795696402368645,0.5642388714890886
639.38,20.07,4.01,69.82,40.91,634.137081121572,1649.4777762317674,1839.1057436531155,721.6312724601567,756.8424704770384,28.28991477066147,130.47237328100374,117.20069201222014,0.05379002699749435,0.0038372653064208113,3.0033611048492297,0.5672429100430073
574.84,17.19,2.92,54.81,47.4,927.5435731532084,3390.8457828793735,2142.672205971773,902.9413362196856,1201.7538526341414,23.916338852067053,114.03038528636006,95.04037392410535,0.06692948930566578,0.002263284258007134,3.106389944278501,0.580387572978938
319.06,28.07,2.77,79.41,56.75,756.4634361025707,1963.615596664552,1827.9827782820335,875.8049549881423,939.0042283931515,20.09671843772943,163.16269831013378,104.7932358975519,0.06100473752962221,0.0027344521722516726,2.4872104308731475,0.47556286354262245
